inventory_id,family,cohort,arm,network_mode,peak_target_rows_per_second,peak_concurrency,abstract_node_cost,plan_sha256,u_strong_c1_p95_pass_latency_ms,slo_1.5x_latency_budget_ms,slo_1.5x_target_rows_per_second,slo_1.5x_concurrency,slo_1.5x_p50_pass_latency_ms,slo_1.5x_p95_pass_latency_ms,slo_1.5x_rows_per_second_per_abstract_cost,slo_1.5x_latency_eligible,slo_2.0x_latency_budget_ms,slo_2.0x_target_rows_per_second,slo_2.0x_concurrency,slo_2.0x_p50_pass_latency_ms,slo_2.0x_p95_pass_latency_ms,slo_2.0x_rows_per_second_per_abstract_cost,slo_2.0x_latency_eligible,slo_4.0x_latency_budget_ms,slo_4.0x_target_rows_per_second,slo_4.0x_concurrency,slo_4.0x_p50_pass_latency_ms,slo_4.0x_p95_pass_latency_ms,slo_4.0x_rows_per_second_per_abstract_cost,slo_4.0x_latency_eligible
compute-heterogeneous-06,compute-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.6803972326005057,1,46.44860000000001,9b31f1e413c3c9c0d2e161184ac286e0a886f0e1fab92189975c79ca0ac96547,4586.038362526218,6879.057543789328,3.6803972326005057,1,4619.06661852017,4619.066618526238,0.07923591308673468,True,9172.076725052437,3.6803972326005057,1,4619.06661852017,4619.066618526238,0.07923591308673468,True,18344.153450104874,3.6803972326005057,1,4619.06661852017,4619.066618526238,0.07923591308673468,True
network-heterogeneous-01,network-heterogeneous,headline,U_STRONG,SHARED_NIC,47.88678241803755,32,47.38990000000001,493964dbff6e801950f39ee65ad6036f259997c6d0e4d1d2f941a850ccaaa175,1618.194707900242,2427.292061850363,10.505534295107243,1,1618.1947079000256,1618.194707900242,0.22168298086949415,True,3236.389415800484,43.47508704017261,8,3074.138882200241,3161.7767512203136,0.91739140703341,True,6472.778831600968,43.47508704017261,8,3074.138882200241,3161.7767512203136,0.91739140703341,True
network-heterogeneous-01,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.215898275936012,1,47.38990000000001,493964dbff6e801950f39ee65ad6036f259997c6d0e4d1d2f941a850ccaaa175,4032.3553575893166,6048.533036383975,4.215898275936012,1,4032.355357589302,4032.3553575893166,0.08896195763097223,True,8064.710715178633,4.215898275936012,1,4032.355357589302,4032.3553575893166,0.08896195763097223,True,16129.421430357266,4.215898275936012,1,4032.355357589302,4032.3553575893166,0.08896195763097223,True
network-heterogeneous-01,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,47.40118369175769,32,47.38990000000001,182a141f82ae1531a7d9cd3d41869de9d1de1e0e258d7c58baa7367083ff6722,1618.194707900242,2427.292061850363,10.117121581785119,1,1680.3198283800048,1680.319828380234,0.2134868734009803,True,3236.389415800484,44.43181838276153,8,2902.6197868401505,3086.2129382797757,0.9375799143438057,True,6472.778831600968,44.43181838276153,8,2902.6197868401505,3086.2129382797757,0.9375799143438057,True
network-heterogeneous-01,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,50.763050803292664,8,47.38990000000001,08a0d98d9cc7962ba4915384d3d1f434f4bb6df39807aaa197093ccd95e67c50,1618.194707900242,2427.292061850363,10.397029384066329,1,1635.082423260019,1635.0824232602317,0.2193933598523383,True,3236.389415800484,50.763050803292664,8,2542.7082870400773,2679.235872239813,1.0711786858231955,True,6472.778831600968,50.763050803292664,8,2542.7082870400773,2679.235872239813,1.0711786858231955,True
network-heterogeneous-01,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,47.40118369175769,32,47.38990000000001,182a141f82ae1531a7d9cd3d41869de9d1de1e0e258d7c58baa7367083ff6722,1618.194707900242,2427.292061850363,10.117121581785119,1,1680.3198283800048,1680.319828380234,0.2134868734009803,True,3236.389415800484,44.43181838276153,8,2902.6197868401505,3086.2129382797757,0.9375799143438057,True,6472.778831600968,44.43181838276153,8,2902.6197868401505,3086.2129382797757,0.9375799143438057,True
network-heterogeneous-01,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,50.763050803292664,8,47.38990000000001,08a0d98d9cc7962ba4915384d3d1f434f4bb6df39807aaa197093ccd95e67c50,1618.194707900242,2427.292061850363,10.397029384066329,1,1635.082423260019,1635.0824232602317,0.2193933598523383,True,3236.389415800484,50.763050803292664,8,2542.7082870400773,2679.235872239813,1.0711786858231955,True,6472.778831600968,50.763050803292664,8,2542.7082870400773,2679.235872239813,1.0711786858231955,True
network-heterogeneous-01,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.199734229537711,1,47.38990000000001,08a0d98d9cc7962ba4915384d3d1f434f4bb6df39807aaa197093ccd95e67c50,4032.3553575893166,6048.533036383975,4.199734229537711,1,4047.875191825082,4047.8751918294583,0.08862087131514752,True,8064.710715178633,4.199734229537711,1,4047.875191825082,4047.8751918294583,0.08862087131514752,True,16129.421430357266,4.199734229537711,1,4047.875191825082,4047.8751918294583,0.08862087131514752,True
network-heterogeneous-02,network-heterogeneous,headline,U_STRONG,SHARED_NIC,45.868731664401565,8,49.18740000000001,7ff471013bea41246a73321f6abe6336135c8794df6bdffd0807626da9418d19,1629.2747523802827,2443.912128570424,10.434090367614354,1,1629.2747523800117,1629.2747523802827,0.21212933327669997,True,3258.5495047605655,45.868731664401565,8,2802.835294000004,2802.835294000015,0.932530112679295,True,6517.099009521131,45.868731664401565,8,2802.835294000004,2802.835294000015,0.932530112679295,True
network-heterogeneous-02,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.210887857683803,1,49.18740000000001,7ff471013bea41246a73321f6abe6336135c8794df6bdffd0807626da9418d19,4037.1533449890558,6055.730017483584,4.210887857683803,1,4037.1533449886483,4037.1533449890558,0.08560907585446276,True,8074.3066899781115,4.210887857683803,1,4037.1533449886483,4037.1533449890558,0.08560907585446276,True,16148.613379956223,4.210887857683803,1,4037.1533449886483,4037.1533449890558,0.08560907585446276,True
network-heterogeneous-02,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,45.98947521063628,8,49.18740000000001,36909fcc2127e6231a2dc57b938b93ece96dc4f12180f42bc1a6f7a200954ea8,1629.2747523802827,2443.912128570424,10.297872814149553,1,1650.8263703400135,1650.8263703402918,0.20935997459002814,True,3258.5495047605655,45.98947521063628,8,2802.8352939999822,2826.3832398800223,0.9349848784574153,True,6517.099009521131,45.98947521063628,8,2802.8352939999822,2826.3832398800223,0.9349848784574153,True
network-heterogeneous-02,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,46.652633371464184,8,49.18740000000001,21fd839ab652f4ea69418b5de98dc4b163b33be2d84dde95f798d1a4dedea744,1629.2747523802827,2443.912128570424,10.297872814149553,1,1650.8263703400135,1650.8263703402918,0.20935997459002814,True,3258.5495047605655,46.652633371464184,8,2755.7394022399967,2755.7394022400113,0.94846715564279,True,6517.099009521131,46.652633371464184,8,2755.7394022399967,2755.7394022400113,0.94846715564279,True
network-heterogeneous-02,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,46.15958807437658,8,48.86270000000001,7f7859d3e461b9890415b3ee4fdeec1ea3415258b31526132b8a0988a1eb522d,1629.2747523802827,2443.912128570424,9.940740535939879,1,1710.1341633999664,1710.1341634003766,0.2034423094904677,True,3258.5495047605655,46.15958807437658,8,2779.2873481199895,2802.835294000015,0.9446794400304643,True,6517.099009521131,46.15958807437658,8,2779.2873481199895,2802.835294000015,0.9446794400304643,True
network-heterogeneous-02,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,46.65263337146418,8,48.86270000000001,92c498afbbd8a0041c0d501c5354c7411bf93a79bbd007ce4aeeab1e0f666b8d,1629.2747523802827,2443.912128570424,9.943141440158023,1,1709.721228679975,1709.7212286803697,0.20349144521604456,True,3258.5495047605655,46.65263337146418,8,2755.7394022399967,2755.7394022400113,0.9547698627268687,True,6517.099009521131,46.65263337146418,8,2755.7394022399967,2755.7394022400113,0.9547698627268687,True
network-heterogeneous-02,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,3.697793243595984,1,48.86270000000001,92c498afbbd8a0041c0d501c5354c7411bf93a79bbd007ce4aeeab1e0f666b8d,4037.1533449890558,6055.730017483584,3.697793243595984,1,4597.336541040446,4597.336541050638,0.07567721889285658,True,8074.3066899781115,3.697793243595984,1,4597.336541040446,4597.336541050638,0.07567721889285658,True,16148.613379956223,3.697793243595984,1,4597.336541040446,4597.336541050638,0.07567721889285658,True
network-heterogeneous-03,network-heterogeneous,headline,U_STRONG,SHARED_NIC,30.65549563762931,8,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,1761.8190392203105,2642.7285588304658,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,3523.638078440621,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,7047.276156881242,30.65549563762931,8,4212.360597999865,4248.592243000181,0.6102308436323289,True
network-heterogeneous-03,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.31201793398888,1,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,3942.469688268844,5913.704532403266,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True,7884.939376537688,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True,15769.878753075376,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True
network-heterogeneous-03,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,30.65549563762931,8,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,1761.8190392203105,2642.7285588304658,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,3523.638078440621,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,7047.276156881242,30.65549563762931,8,4212.360597999865,4248.592243000181,0.6102308436323289,True
network-heterogeneous-03,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,30.65549563762931,8,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,1761.8190392203105,2642.7285588304658,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,3523.638078440621,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,7047.276156881242,30.65549563762931,8,4212.360597999865,4248.592243000181,0.6102308436323289,True
network-heterogeneous-03,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,30.65549563762931,8,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,1761.8190392203105,2642.7285588304658,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,3523.638078440621,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,7047.276156881242,30.65549563762931,8,4212.360597999865,4248.592243000181,0.6102308436323289,True
network-heterogeneous-03,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,30.65549563762931,8,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,1761.8190392203105,2642.7285588304658,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,3523.638078440621,9.649118111206334,1,1761.8190392197248,1761.8190392203105,0.1920761469627564,True,7047.276156881242,30.65549563762931,8,4212.360597999865,4248.592243000181,0.6102308436323289,True
network-heterogeneous-03,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.31201793398888,1,50.2359,2240f51029174ce2fd35b67ec3e2139c8a34805ff77e787df02cbe52cf1dd03a,3942.469688268844,5913.704532403266,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True,7884.939376537688,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True,15769.878753075376,4.31201793398888,1,3942.469688261157,3942.469688268844,0.08583538732239056,True
network-heterogeneous-04,network-heterogeneous,headline,U_STRONG,SHARED_NIC,65.60527922794304,8,49.81,374cff4b48a74fd8f8271870f774dd58feea0d51e4f938fe89639c832e342a47,1321.7738833001931,1982.6608249502897,12.861503934061792,1,1321.7738833001786,1321.7738833001931,0.2582112815511301,True,2643.5477666003862,65.60527922794304,8,1959.5365070402368,2066.8850723596115,1.3171106048573187,True,5287.0955332007725,65.60527922794304,8,1959.5365070402368,2066.8850723596115,1.3171106048573187,True
network-heterogeneous-04,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,5.067726750672222,1,49.81,374cff4b48a74fd8f8271870f774dd58feea0d51e4f938fe89639c832e342a47,3354.561292748025,5031.841939122038,5.067726750672222,1,3354.5612927403417,3354.561292748025,0.10174115138872157,True,6709.12258549605,5.067726750672222,1,3354.5612927403417,3354.561292748025,0.10174115138872157,True,13418.2451709921,5.067726750672222,1,3354.5612927403417,3354.561292748025,0.10174115138872157,True
network-heterogeneous-04,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,65.43099037702682,8,49.81,311f0f34aaba6b811b9ac90ba0178e006194a81f224b65cc7be07b3518f41229,1321.7738833001931,1982.6608249502897,12.710517509992009,1,1337.4750466801488,1337.4750466801925,0.2551800343302953,True,2643.5477666003862,65.43099037702682,8,1960.4353186795815,2111.219768819581,1.3136115313597032,True,5287.0955332007725,65.43099037702682,8,1960.4353186795815,2111.219768819581,1.3136115313597032,True
network-heterogeneous-04,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,66.07925669542635,8,49.81,266f78da296beb0142009d62d625c0f9165a805c615d0f22d2c53727618d30f5,1321.7738833001931,1982.6608249502897,12.710517509992009,1,1337.4750466801488,1337.4750466801925,0.2551800343302953,True,2643.5477666003862,66.07925669542635,8,1955.2165362200303,2066.3677721198765,1.326626313901352,True,5287.0955332007725,66.07925669542635,8,1955.2165362200303,2066.3677721198765,1.326626313901352,True
network-heterogeneous-04,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,65.43099037702682,8,49.81,311f0f34aaba6b811b9ac90ba0178e006194a81f224b65cc7be07b3518f41229,1321.7738833001931,1982.6608249502897,12.710517509992009,1,1337.4750466801488,1337.4750466801925,0.2551800343302953,True,2643.5477666003862,65.43099037702682,8,1960.4353186795815,2111.219768819581,1.3136115313597032,True,5287.0955332007725,65.43099037702682,8,1960.4353186795815,2111.219768819581,1.3136115313597032,True
network-heterogeneous-04,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,66.07925669542635,8,49.81,266f78da296beb0142009d62d625c0f9165a805c615d0f22d2c53727618d30f5,1321.7738833001931,1982.6608249502897,12.710517509992009,1,1337.4750466801488,1337.4750466801925,0.2551800343302953,True,2643.5477666003862,66.07925669542635,8,1955.2165362200303,2066.3677721198765,1.326626313901352,True,5287.0955332007725,66.07925669542635,8,1955.2165362200303,2066.3677721198765,1.326626313901352,True
network-heterogeneous-04,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,5.044525545375675,1,49.81,266f78da296beb0142009d62d625c0f9165a805c615d0f22d2c53727618d30f5,3354.561292748025,5031.841939122038,5.044525545375675,1,3369.9898726003303,3369.989872608043,0.10127535726512096,True,6709.12258549605,5.044525545375675,1,3369.9898726003303,3369.989872608043,0.10127535726512096,True,13418.2451709921,5.044525545375675,1,3369.9898726003303,3369.989872608043,0.10127535726512096,True
network-heterogeneous-05,network-heterogeneous,headline,U_STRONG,SHARED_NIC,65.70010468172879,8,49.68609999999998,67ce128397acb3c2d21432e40a67ffaac5fe57c64dd567b7c7e9e5ad37677e94,1269.8463347203215,1904.7695020804822,13.387446602939061,1,1269.8463347202123,1269.8463347203215,0.26944047938838156,True,2539.692669440643,65.70010468172879,8,1951.011081699804,2076.234523919904,1.322303515102389,True,5079.385338881286,65.70010468172879,8,1951.011081699804,2076.234523919904,1.322303515102389,True
network-heterogeneous-05,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.618314546257965,1,49.68609999999998,67ce128397acb3c2d21432e40a67ffaac5fe57c64dd567b7c7e9e5ad37677e94,3680.9965691487887,5521.494853723183,4.618314546257965,1,3680.9965691408142,3680.9965691487887,0.09294982995763336,True,7361.993138297577,4.618314546257965,1,3680.9965691408142,3680.9965691487887,0.09294982995763336,True,14723.986276595155,4.618314546257965,1,3680.9965691408142,3680.9965691487887,0.09294982995763336,True
network-heterogeneous-05,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,65.51358646708083,8,49.68609999999998,9a68d1a7b0fed9ce2dea39df5c36e231f8fee15d9af66c085fed48ca4c5487c4,1269.8463347203215,1904.7695020804822,13.242136174353186,1,1283.7807870402175,1283.780787040334,0.26651591037238165,True,2539.692669440643,65.51358646708083,8,1967.470143579445,2079.4094413600287,1.3185495836276313,True,5079.385338881286,65.51358646708083,8,1967.470143579445,2079.4094413600287,1.3185495836276313,True
network-heterogeneous-05,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,66.11606710221054,8,49.68609999999998,99f507d0f7d43f7ffda6173b8a4e2aca12d8564ea4ee527d491bc0d1dd66d6f0,1269.8463347203215,1904.7695020804822,13.242136174353186,1,1283.7807870402175,1283.780787040334,0.26651591037238165,True,2539.692669440643,66.11606710221054,8,1956.0703023195638,2049.5926600000275,1.3306753217139313,True,5079.385338881286,66.11606710221054,8,1956.0703023195638,2049.5926600000275,1.3306753217139313,True
network-heterogeneous-05,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,65.51358646708083,8,49.68609999999998,9a68d1a7b0fed9ce2dea39df5c36e231f8fee15d9af66c085fed48ca4c5487c4,1269.8463347203215,1904.7695020804822,13.242136174353186,1,1283.7807870402175,1283.780787040334,0.26651591037238165,True,2539.692669440643,65.51358646708083,8,1967.470143579445,2079.4094413600287,1.3185495836276313,True,5079.385338881286,65.51358646708083,8,1967.470143579445,2079.4094413600287,1.3185495836276313,True
network-heterogeneous-05,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,66.11606710221054,8,49.68609999999998,99f507d0f7d43f7ffda6173b8a4e2aca12d8564ea4ee527d491bc0d1dd66d6f0,1269.8463347203215,1904.7695020804822,13.242136174353186,1,1283.7807870402175,1283.780787040334,0.26651591037238165,True,2539.692669440643,66.11606710221054,8,1956.0703023195638,2049.5926600000275,1.3306753217139313,True,5079.385338881286,66.11606710221054,8,1956.0703023195638,2049.5926600000275,1.3306753217139313,True
network-heterogeneous-05,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.602779923013521,1,49.68609999999998,99f507d0f7d43f7ffda6173b8a4e2aca12d8564ea4ee527d491bc0d1dd66d6f0,3680.9965691487887,5521.494853723183,4.602779923013521,1,3693.420125300836,3693.420125308796,0.09263717464267718,True,7361.993138297577,4.602779923013521,1,3693.420125300836,3693.420125308796,0.09263717464267718,True,14723.986276595155,4.602779923013521,1,3693.420125300836,3693.420125308796,0.09263717464267718,True
network-heterogeneous-06,network-heterogeneous,headline,U_STRONG,SHARED_NIC,52.70741024590837,8,49.3404,e6019b11e1b9763de3d3e44bde09534eec52a834d08efd541485a112e6772b22,1409.855382700247,2114.7830740503705,12.057974320349816,1,1409.8553827002324,1409.855382700247,0.24438339211578777,True,2819.710765400494,52.70741024590837,8,2444.280092499459,2572.6880438394874,1.0682404327064305,True,5639.421530800988,52.70741024590837,8,2444.280092499459,2572.6880438394874,1.0682404327064305,True
network-heterogeneous-06,network-heterogeneous,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.090534619437792,1,49.3404,e6019b11e1b9763de3d3e44bde09534eec52a834d08efd541485a112e6772b22,4155.935979430331,6233.903969145496,4.090534619437792,1,4155.935979420763,4155.935979430331,0.08290436679552236,True,8311.871958860662,4.090534619437792,1,4155.935979420763,4155.935979430331,0.08290436679552236,True,16623.743917721324,4.090534619437792,1,4155.935979420763,4155.935979430331,0.08290436679552236,True
network-heterogeneous-06,network-heterogeneous,headline,FLEX_FREE_NO_ALT,SHARED_NIC,52.80238391598588,8,49.3404,a4ced43b205ad3a094e3c68b13e67b72ab7daab7f6424ea7c2e3f335386d1274,1409.855382700247,2114.7830740503705,11.865703335934255,1,1432.7005756602084,1432.7005756602448,0.24048656549063757,True,2819.710765400494,52.80238391598588,8,2447.1855127794115,2629.779778700431,1.0701652989433785,True,5639.421530800988,52.80238391598588,8,2447.1855127794115,2629.779778700431,1.0701652989433785,True
network-heterogeneous-06,network-heterogeneous,headline,FLEX_FREE,SHARED_NIC,53.060780075950824,8,49.3404,02bd5489eb84685c6e9fd8e48a38fc93552f907bac0d4e976f451ed476a66864,1409.855382700247,2114.7830740503705,11.865703335934255,1,1432.7005756602084,1432.7005756602448,0.24048656549063757,True,2819.710765400494,53.060780075950824,8,2449.6743443194755,2577.1314901995793,1.0754023087763946,True,5639.421530800988,53.060780075950824,8,2449.6743443194755,2577.1314901995793,1.0754023087763946,True
network-heterogeneous-06,network-heterogeneous,headline,FLEX_POOL_NO_ALT,SHARED_NIC,52.80240658352026,8,47.28660000000001,c89fa9eebd23c796b4b96f63f8e6c5e32113a1897ebf369728e34ec478451871,1409.855382700247,2114.7830740503705,11.432245067511504,1,1487.022006580206,1487.0220065803005,0.24176500462100262,True,2819.710765400494,52.80240658352026,8,2446.113893519443,2562.7777339804597,1.116646292681653,True,5639.421530800988,52.80240658352026,8,2446.113893519443,2562.7777339804597,1.116646292681653,True
network-heterogeneous-06,network-heterogeneous,headline,FLEX_POOL,SHARED_NIC,52.80653813293675,8,47.28660000000001,5fcc2aa783b242f10a189c16e1257d83e8c2c98ddd95f02f8dab4cba079c70d8,1409.855382700247,2114.7830740503705,11.075204884274296,1,1534.96031700005,1534.960317000281,0.23421444731222574,True,2819.710765400494,52.80653813293675,8,2444.9836172200394,2576.2543143793846,1.1167336652019122,True,5639.421530800988,52.80653813293675,8,2444.9836172200394,2576.2543143793846,1.1167336652019122,True
network-heterogeneous-06,network-heterogeneous,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.034991155895511,1,47.28660000000001,5fcc2aa783b242f10a189c16e1257d83e8c2c98ddd95f02f8dab4cba079c70d8,4155.935979430331,6233.903969145496,4.034991155895511,1,4213.144302720764,4213.144302730216,0.08533054091212967,True,8311.871958860662,4.034991155895511,1,4213.144302720764,4213.144302730216,0.08533054091212967,True,16623.743917721324,4.034991155895511,1,4213.144302720764,4213.144302730216,0.08533054091212967,True
full-mixed-01,full-mixed,headline,U_STRONG,SHARED_NIC,58.89366779358244,8,65.0677,fee53098e5a748f65ca4999d8a8883e30394b75cd372419a36ec17bbd91edafb,1865.228143206943,2797.8422148104146,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,3730.456286413886,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,7460.912572827772,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True
full-mixed-01,full-mixed,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.726281035309477,1,65.0677,fee53098e5a748f65ca4999d8a8883e30394b75cd372419a36ec17bbd91edafb,3596.9084091730765,5395.362613759615,4.726281035309477,1,3596.9084091671975,3596.9084091730765,0.07263636236273108,True,7193.816818346153,4.726281035309477,1,3596.9084091671975,3596.9084091730765,0.07263636236273108,True,14387.633636692306,4.726281035309477,1,3596.9084091671975,3596.9084091730765,0.07263636236273108,True
full-mixed-01,full-mixed,headline,FLEX_FREE_NO_ALT,SHARED_NIC,58.89366779358244,8,65.0677,fee53098e5a748f65ca4999d8a8883e30394b75cd372419a36ec17bbd91edafb,1865.228143206943,2797.8422148104146,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,3730.456286413886,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,7460.912572827772,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True
full-mixed-01,full-mixed,headline,FLEX_FREE,SHARED_NIC,58.89366779358244,8,65.0677,fee53098e5a748f65ca4999d8a8883e30394b75cd372419a36ec17bbd91edafb,1865.228143206943,2797.8422148104146,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,3730.456286413886,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True,7460.912572827772,58.89366779358244,8,2179.81335512019,2220.577998000028,0.9051137168454154,True
full-mixed-01,full-mixed,headline,FLEX_POOL_NO_ALT,SHARED_NIC,58.112619843917784,8,64.03370000000001,8f6e122b636deb321fbcca3ae3c9857dd7ae796c1488a92af802110697ab449f,1865.228143206943,2797.8422148104146,58.112619843917784,8,2212.877713040032,2265.413871040035,0.9075318128410161,True,3730.456286413886,58.112619843917784,8,2212.877713040032,2265.413871040035,0.9075318128410161,True,7460.912572827772,58.112619843917784,8,2212.877713040032,2265.413871040035,0.9075318128410161,True
full-mixed-01,full-mixed,headline,FLEX_POOL,SHARED_NIC,58.49228461908466,8,64.03370000000001,132f408ceec4361414882238f5d93ea132b1babef69d936a0764e737536c015c,1865.228143206943,2797.8422148104146,58.49228461908466,8,2193.288947679941,2266.414516360035,0.9134609528901914,True,3730.456286413886,58.49228461908466,8,2193.288947679941,2266.414516360035,0.9134609528901914,True,7460.912572827772,58.49228461908466,8,2193.288947679941,2266.414516360035,0.9134609528901914,True
full-mixed-01,full-mixed,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.715212810217028,1,64.03370000000001,132f408ceec4361414882238f5d93ea132b1babef69d936a0764e737536c015c,3596.9084091730765,5395.362613759615,4.715212810217028,1,3605.351589467202,3605.351589473081,0.07363642597908644,True,7193.816818346153,4.715212810217028,1,3605.351589467202,3605.351589473081,0.07363642597908644,True,14387.633636692306,4.715212810217028,1,3605.351589467202,3605.351589473081,0.07363642597908644,True
full-mixed-02,full-mixed,headline,U_STRONG,SHARED_NIC,52.587657047494424,8,61.43680000000002,28a8970975a019c3fb7366973aa15c030be01171425fd6c4a19e84eef415fc1a,1944.2599454002702,2916.3899181004053,52.587657047494424,8,2439.2128654796725,2582.749768333404,0.8559634786885777,True,3888.5198908005405,52.587657047494424,8,2439.2128654796725,2582.749768333404,0.8559634786885777,True,7777.039781601081,52.587657047494424,8,2439.2128654796725,2582.749768333404,0.8559634786885777,True
full-mixed-02,full-mixed,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.297126798616823,1,61.43680000000002,28a8970975a019c3fb7366973aa15c030be01171425fd6c4a19e84eef415fc1a,3956.1318054400035,5934.197708160005,4.297126798616823,1,3956.131805435787,3956.1318054400035,0.06994385773049412,True,7912.263610880007,4.297126798616823,1,3956.131805435787,3956.1318054400035,0.06994385773049412,True,15824.527221760014,4.297126798616823,1,3956.131805435787,3956.1318054400035,0.06994385773049412,True
full-mixed-02,full-mixed,headline,FLEX_FREE_NO_ALT,SHARED_NIC,52.788074584614016,8,60.47760000000002,ca7c39ae21eb64099876568a6dc560f3811752873f35a2a5712271e3c54e863b,1944.2599454002702,2916.3899181004053,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True,3888.5198908005405,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True,7777.039781601081,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True
full-mixed-02,full-mixed,headline,FLEX_FREE,SHARED_NIC,52.88604998362452,8,60.47760000000002,a34e4cfbff6163679dcbbb7598c1ef2e08db84fac299cc1f077335b22b0c34d4,1944.2599454002702,2916.3899181004053,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True,3888.5198908005405,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True,7777.039781601081,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True
