inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
memory-fragmented-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,25393056128,438746,110080.14976843496,0.04337330736780813,0.041827855749958176,0.006519136547155249,2057,12344704.0
memory-fragmented-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,20356416896,351722,88343.57515414785,0.038533298167737574,0.037160302848532945,0.00579166883072821,1649,12344704.0
memory-fragmented-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,13640897920,235690,59220.818504294206,0.026175820971408113,0.025243139851986774,0.003934303411529826,1105,12344704.0
memory-fragmented-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,27071935872,467754,117556.3838690255,0.026029506074313778,0.025102038359360583,0.003912311849185914,2193,12344704.0
memory-fragmented-02,U_STRONG,LEGACY_DIRECTED_LINK,1,26423394304,455168,0.0,0.0030400908054892834,0.0029317681172074737,0.00045693465127460866,2176,12143104.0
memory-fragmented-02,U_STRONG,LEGACY_DIRECTED_LINK,8,24978364928,430276,0.0,0.002873835839565152,0.0027714370482987164,0.0004319460375331885,2057,12143104.0
memory-fragmented-02,U_STRONG,LEGACY_DIRECTED_LINK,32,20023978496,344932,0.0,0.002303818813538301,0.00222173052632462,0.0003462707904195587,1649,12143104.0
memory-fragmented-02,U_STRONG,LEGACY_DIRECTED_LINK,64,13418129920,231140,0.0,0.0015437961121646138,0.0014887884970214336,0.00023203712760070072,1105,12143104.0
memory-fragmented-02,U_STRONG,LEGACY_DIRECTED_LINK,128,26629827072,458724,0.0,0.0015319207574604208,0.0014773362778181718,0.00023025222661987336,2193,12143104.0
memory-fragmented-02,U_STRONG,SHARED_NIC,1,26423394304,455168,112594.14199157746,0.010015492212625394,0.009658626214090688,0.001505358140374033,2176,12143104.0
memory-fragmented-02,U_STRONG,SHARED_NIC,8,24978364928,430276,107387.6959179293,0.044999728635162294,0.04339632535230273,0.006763592480274811,2057,12143104.0
memory-fragmented-02,U_STRONG,SHARED_NIC,32,20023978496,344932,86167.69918049645,0.038955399669176195,0.03756736428298374,0.005855111936445344,1649,12143104.0
memory-fragmented-02,U_STRONG,SHARED_NIC,64,13418129920,231140,57769.65247067709,0.026065196071556634,0.025136456672073784,0.003917676161467211,1105,12143104.0
memory-fragmented-02,U_STRONG,SHARED_NIC,128,26629827072,458724,114462.84484957093,0.02605255801612143,0.02512426892823352,0.003915776624307784,2193,12143104.0
memory-fragmented-03,FLEX_FREE,SHARED_NIC,1,7497695232,69248,5506.609848322054,0.011595638571998787,0.011820259098697654,0.0042233477413695306,2176,3445632.0
memory-fragmented-03,FLEX_FREE,SHARED_NIC,8,7090573824,65513,5293.279295255674,0.06491502567594638,0.06611989405241671,0.022679989417196535,2057,3447046.098201264
memory-fragmented-03,FLEX_FREE,SHARED_NIC,32,5684093568,52519,4276.203337712148,0.05271203098345955,0.05369534787680796,0.018507050869990598,1649,3446994.2801698
memory-fragmented-03,FLEX_FREE,SHARED_NIC,64,3809410560,35201,2878.049903810206,0.03524003353319738,0.03589454091155019,0.012320313007085281,1105,3447430.3710407238
memory-fragmented-03,FLEX_FREE,SHARED_NIC,128,7559266176,69847,5664.875132410067,0.03473619592307118,0.035384985198215264,0.012210257639195546,2193,3446997.8002735977
memory-fragmented-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,4983.996211193764,0.011595637216233686,0.011820257716669861,0.0042233472475746055,2176,3445632.0
memory-fragmented-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,4852.576461558961,0.06115303162611542,0.062337634447926456,0.022273074172881442,2057,3445632.0
memory-fragmented-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,3850.072046049023,0.050308043828296865,0.051282567070957144,0.018323127437589046,1649,3445632.0
memory-fragmented-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,2622.4942369995624,0.033892734099189054,0.03454927437830797,0.012344365609351185,1105,3445632.0
memory-fragmented-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,5194.5823179188665,0.033469755780960994,0.034118102495574565,0.012190309020415213,2193,3445632.0
memory-fragmented-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.0026549530711327094,0.0036340772966279742,0.0017267000527605052,2176,3244032.0
memory-fragmented-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0025097603250545664,0.003435338694467848,0.0016322711436247929,2057,3244032.0
memory-fragmented-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.002011956624220278,0.0027539492013543376,0.001308514883734211,1649,3244032.0
memory-fragmented-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.001348218356441123,0.0018454298772028481,0.0008768398705467012,1105,3244032.0
memory-fragmented-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0013378474460058237,0.001831234262761273,0.0008700949484648324,2193,3244032.0
memory-fragmented-03,FLEX_POOL,SHARED_NIC,1,7059013632,60288,1577.808199678735,0.006566453298227751,0.008988105706997089,0.004270619838738574,2176,3244032.0
memory-fragmented-03,FLEX_POOL,SHARED_NIC,8,6672973824,56991,1749.4986186835868,0.03522363030909748,0.04821380709245302,0.022908368880202708,2057,3244032.0
memory-fragmented-03,FLEX_POOL,SHARED_NIC,32,5349408768,45687,1433.007223835215,0.02820223326781466,0.0386029782398547,0.01834186758364195,1649,3244032.0
memory-fragmented-03,FLEX_POOL,SHARED_NIC,64,3584655360,30615,996.1598146493852,0.018928824123960956,0.025909614278568874,0.012310726682484553,1105,3244032.0
memory-fragmented-03,FLEX_POOL,SHARED_NIC,128,7114162176,60759,1891.6621105240993,0.018768995753152596,0.025690842557129823,0.012206779211883982,2193,3244032.0
memory-fragmented-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,7059013632,60288,1577.808199678735,0.006566453298227751,0.008988105706997089,0.004270619838738574,2176,3244032.0
memory-fragmented-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,6672973824,56991,1749.4986186835868,0.03522363030909748,0.04821380709245302,0.022908368880202708,2057,3244032.0
memory-fragmented-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,5349408768,45687,1433.007223835215,0.02820223326781466,0.0386029782398547,0.01834186758364195,1649,3244032.0
memory-fragmented-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,3584655360,30615,996.1598146493852,0.018928824123960956,0.025909614278568874,0.012310726682484553,1105,3244032.0
memory-fragmented-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,7114162176,60759,1891.6621105240993,0.018768995753152596,0.025690842557129823,0.012206779211883982,2193,3244032.0
memory-fragmented-03,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.0026549530711327094,0.0036340772966279742,0.0017267000527605052,2176,3244032.0
memory-fragmented-03,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0025097603250545664,0.003435338694467848,0.0016322711436247929,2057,3244032.0
memory-fragmented-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.002011956624220278,0.0027539492013543376,0.001308514883734211,1649,3244032.0
memory-fragmented-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.001348218356441123,0.0018454298772028481,0.0008768398705467012,1105,3244032.0
memory-fragmented-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0013378474460058237,0.001831234262761273,0.0008700949484648324,2193,3244032.0
memory-fragmented-03,U_STRONG,SHARED_NIC,1,7059013632,60288,1577.808199678735,0.006566453298227751,0.008988105706997089,0.004270619838738574,2176,3244032.0
memory-fragmented-03,U_STRONG,SHARED_NIC,8,6672973824,56991,1749.4986186835868,0.03522363030909748,0.04821380709245302,0.022908368880202708,2057,3244032.0
memory-fragmented-03,U_STRONG,SHARED_NIC,32,5349408768,45687,1433.007223835215,0.02820223326781466,0.0386029782398547,0.01834186758364195,1649,3244032.0
memory-fragmented-03,U_STRONG,SHARED_NIC,64,3584655360,30615,996.1598146493852,0.018928824123960956,0.025909614278568874,0.012310726682484553,1105,3244032.0
memory-fragmented-03,U_STRONG,SHARED_NIC,128,7114162176,60759,1891.6621105240993,0.018768995753152596,0.025690842557129823,0.012206779211883982,2193,3244032.0
memory-fragmented-04,FLEX_FREE,SHARED_NIC,1,26862075904,464128,113338.33740984187,0.010090140228291793,0.009232187622836235,0.0013790327208599315,2176,12344704.0
memory-fragmented-04,FLEX_FREE,SHARED_NIC,8,25405180928,438958,108946.55721722827,0.04588717800337449,0.041985445913010566,0.006271460901717363,2057,12350598.409333982
memory-fragmented-04,FLEX_FREE,SHARED_NIC,32,20369031296,351944,87632.71610000286,0.04294281293153172,0.039291436696254636,0.005869050659207202,1649,12352353.727107339
memory-fragmented-04,FLEX_FREE,SHARED_NIC,64,13648385920,235820,58706.305676206786,0.028752267683732964,0.026307496608813003,0.003929610197449536,1105,12351480.470588235
memory-fragmented-04,FLEX_FREE,SHARED_NIC,128,27086566272,468008,116370.34274153321,0.0285652944385099,0.02613642147593129,0.0039040563183899693,2193,12351375.409028728
memory-fragmented-04,FLEX_FREE_NO_ALT,SHARED_NIC,1,26862075904,464128,113506.21659315335,0.010091594732121865,0.009233518451938066,0.0013792315098092329,2176,12344704.0
memory-fragmented-04,FLEX_FREE_NO_ALT,SHARED_NIC,8,25393056128,438746,108758.98246307431,0.04515554177890996,0.041316019845275574,0.006171467217737233,2057,12344704.0
memory-fragmented-04,FLEX_FREE_NO_ALT,SHARED_NIC,32,20356416896,351722,87675.82081583227,0.0426101542462994,0.038987063582804786,0.005823585759668212,1649,12344704.0
memory-fragmented-04,FLEX_FREE_NO_ALT,SHARED_NIC,64,13640897920,235690,58686.76666534552,0.028854278539286314,0.02640083360282166,0.003943552155094143,1105,12344704.0
memory-fragmented-04,FLEX_FREE_NO_ALT,SHARED_NIC,128,27071935872,467754,116325.4681497961,0.028600328274741724,0.026168476426796396,0.003908844438813258,2193,12344704.0
memory-fragmented-04,FLEX_POOL,LEGACY_DIRECTED_LINK,1,26862075904,464128,0.0,0.0030594133750480265,0.002799275099771311,0.0004181340452532051,2176,12344704.0
memory-fragmented-04,FLEX_POOL,LEGACY_DIRECTED_LINK,8,25393056128,438746,0.0,0.002892101706101262,0.002646189742753642,0.00039526733965358074,2057,12344704.0
memory-fragmented-04,FLEX_POOL,LEGACY_DIRECTED_LINK,32,20356416896,351722,0.0,0.0023184616982855357,0.00212132566155181,0.0003168672061693938,1649,12344704.0
memory-fragmented-04,FLEX_POOL,LEGACY_DIRECTED_LINK,64,13640897920,235690,0.0,0.0015536083545237276,0.0014215068866091636,0.00021233369485611992,1105,12344704.0
memory-fragmented-04,FLEX_POOL,LEGACY_DIRECTED_LINK,128,27071935872,467754,0.0,0.0015416575210272278,0.0014105722182504805,0.00021070035874182048,2193,12344704.0
memory-fragmented-04,FLEX_POOL,SHARED_NIC,1,26862075904,464128,113338.33740984187,0.010090140228291793,0.009232187622836235,0.0013790327208599315,2176,12344704.0
memory-fragmented-04,FLEX_POOL,SHARED_NIC,8,25405180928,438958,108946.55721722827,0.04588717800337449,0.041985445913010566,0.006271460901717363,2057,12350598.409333982
memory-fragmented-04,FLEX_POOL,SHARED_NIC,32,20369031296,351944,87632.71610000286,0.04294281293153172,0.039291436696254636,0.005869050659207202,1649,12352353.727107339
memory-fragmented-04,FLEX_POOL,SHARED_NIC,64,13648385920,235820,58706.305676206786,0.028752267683732964,0.026307496608813003,0.003929610197449536,1105,12351480.470588235
memory-fragmented-04,FLEX_POOL,SHARED_NIC,128,27086566272,468008,116370.34274153321,0.0285652944385099,0.02613642147593129,0.0039040563183899693,2193,12351375.409028728
memory-fragmented-04,FLEX_POOL_NO_ALT,SHARED_NIC,1,26862075904,464128,113506.21659315335,0.010091594732121865,0.009233518451938066,0.0013792315098092329,2176,12344704.0
memory-fragmented-04,FLEX_POOL_NO_ALT,SHARED_NIC,8,25393056128,438746,108758.98246307431,0.04515554177890996,0.041316019845275574,0.006171467217737233,2057,12344704.0
memory-fragmented-04,FLEX_POOL_NO_ALT,SHARED_NIC,32,20356416896,351722,87675.82081583227,0.0426101542462994,0.038987063582804786,0.005823585759668212,1649,12344704.0
memory-fragmented-04,FLEX_POOL_NO_ALT,SHARED_NIC,64,13640897920,235690,58686.76666534552,0.028854278539286314,0.02640083360282166,0.003943552155094143,1105,12344704.0
memory-fragmented-04,FLEX_POOL_NO_ALT,SHARED_NIC,128,27071935872,467754,116325.4681497961,0.028600328274741724,0.026168476426796396,0.003908844438813258,2193,12344704.0
memory-fragmented-04,U_STRONG,LEGACY_DIRECTED_LINK,1,26423394304,455168,0.0,0.0036655179904405166,0.003664132878456453,0.0004804563126574382,2176,12143104.0
memory-fragmented-04,U_STRONG,LEGACY_DIRECTED_LINK,8,24978364928,430276,0.0,0.0034650599753395022,0.0034637506116670675,0.00045418135805914186,2057,12143104.0
memory-fragmented-04,U_STRONG,LEGACY_DIRECTED_LINK,32,20023978496,344932,0.0,0.0027777753521379504,0.002776725696962528,0.00036409579943666405,1649,12143104.0
memory-fragmented-04,U_STRONG,LEGACY_DIRECTED_LINK,64,13418129920,231140,0.0,0.0018613958545294273,0.0018606924773500175,0.00024398172127251485,1105,12143104.0
memory-fragmented-04,U_STRONG,LEGACY_DIRECTED_LINK,128,26629827072,458724,0.0,0.0018470774248799465,0.0018463794582942233,0.00024210493880128634,2193,12143104.0
memory-fragmented-04,U_STRONG,SHARED_NIC,1,26423394304,455168,111077.1135711096,0.010631468990275532,0.010627451611246145,0.001393515569292244,2176,12143104.0
memory-fragmented-04,U_STRONG,SHARED_NIC,8,24978364928,430276,106485.83542670011,0.04646967146809643,0.04645211168554625,0.006090993704625354,2057,12143104.0
memory-fragmented-04,U_STRONG,SHARED_NIC,32,20023978496,344932,85462.9264929354,0.04050113207570578,0.04048582766209975,0.005308669777721347,1649,12143104.0
memory-fragmented-04,U_STRONG,SHARED_NIC,64,13418129920,231140,57317.63004893534,0.027095142470136002,0.02708490386084719,0.003551485022329672,1105,12143104.0
memory-fragmented-04,U_STRONG,SHARED_NIC,128,26629827072,458724,113576.16224277795,0.02677655648354853,0.026766438260319495,0.003509726490853549,2193,12143104.0
memory-fragmented-05,FLEX_FREE,SHARED_NIC,1,7121403904,60928,638.1882393559081,0.006345803295713723,0.011231871437760709,0.002199736285129726,2176,3272704.0
memory-fragmented-05,FLEX_FREE,SHARED_NIC,8,6731952128,57596,786.9380506118423,0.02805093015939005,0.049649260555032354,0.00972369391672265,2057,3272704.0
memory-fragmented-05,FLEX_FREE,SHARED_NIC,32,5396688896,46172,616.5326900970686,0.0225605609807331,0.039931480490501915,0.007820488957752794,1649,3272704.0
memory-fragmented-05,FLEX_FREE,SHARED_NIC,64,3616337920,30940,414.4797058259719,0.015132754456281176,0.02678449750671555,0.005245682464491885,1105,3272704.0
memory-fragmented-05,FLEX_FREE,SHARED_NIC,128,7177039872,61404,810.6627114087751,0.014998458078257358,0.026546797158590957,0.005199129395962318,2193,3272704.0
memory-fragmented-05,FLEX_FREE_NO_ALT,SHARED_NIC,1,7121403904,60928,638.1882393559081,0.006345803295713723,0.011231871437760709,0.002199736285129726,2176,3272704.0
memory-fragmented-05,FLEX_FREE_NO_ALT,SHARED_NIC,8,6731952128,57596,786.9380506118423,0.02805093015939005,0.049649260555032354,0.00972369391672265,2057,3272704.0
memory-fragmented-05,FLEX_FREE_NO_ALT,SHARED_NIC,32,5396688896,46172,616.5326900970686,0.0225605609807331,0.039931480490501915,0.007820488957752794,1649,3272704.0
memory-fragmented-05,FLEX_FREE_NO_ALT,SHARED_NIC,64,3616337920,30940,414.4797058259719,0.015132754456281176,0.02678449750671555,0.005245682464491885,1105,3272704.0
memory-fragmented-05,FLEX_FREE_NO_ALT,SHARED_NIC,128,7177039872,61404,810.6627114087751,0.014998458078257358,0.026546797158590957,0.005199129395962318,2193,3272704.0
memory-fragmented-05,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.0021366739479673877,0.0037818454133604095,0.0007406657587401025,2176,3272704.0
memory-fragmented-05,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.0020198245914391255,0.003575025742319395,0.0007001606000594206,2057,3272704.0
memory-fragmented-05,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0016191982261981382,0.002865929727319451,0.0005612857702966556,1649,3272704.0
memory-fragmented-05,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0010850297392085452,0.0019204683739833433,0.0003761193306124119,1105,3272704.0
memory-fragmented-05,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.0010766833565960133,0.0019056955403315807,0.00037322610499119455,2193,3272704.0
memory-fragmented-05,FLEX_POOL,SHARED_NIC,1,7121403904,60928,638.1882393559081,0.006345803295713723,0.011231871437760709,0.002199736285129726,2176,3272704.0
memory-fragmented-05,FLEX_POOL,SHARED_NIC,8,6731952128,57596,786.9380506118423,0.02805093015939005,0.049649260555032354,0.00972369391672265,2057,3272704.0
memory-fragmented-05,FLEX_POOL,SHARED_NIC,32,5396688896,46172,616.5326900970686,0.0225605609807331,0.039931480490501915,0.007820488957752794,1649,3272704.0
memory-fragmented-05,FLEX_POOL,SHARED_NIC,64,3616337920,30940,414.4797058259719,0.015132754456281176,0.02678449750671555,0.005245682464491885,1105,3272704.0
memory-fragmented-05,FLEX_POOL,SHARED_NIC,128,7177039872,61404,810.6627114087751,0.014998458078257358,0.026546797158590957,0.005199129395962318,2193,3272704.0
memory-fragmented-05,FLEX_POOL_NO_ALT,SHARED_NIC,1,7121403904,60928,638.1882393559081,0.006345803295713723,0.011231871437760709,0.002199736285129726,2176,3272704.0
memory-fragmented-05,FLEX_POOL_NO_ALT,SHARED_NIC,8,6731952128,57596,786.9380506118423,0.02805093015939005,0.049649260555032354,0.00972369391672265,2057,3272704.0
memory-fragmented-05,FLEX_POOL_NO_ALT,SHARED_NIC,32,5396688896,46172,616.5326900970686,0.0225605609807331,0.039931480490501915,0.007820488957752794,1649,3272704.0
memory-fragmented-05,FLEX_POOL_NO_ALT,SHARED_NIC,64,3616337920,30940,414.4797058259719,0.015132754456281176,0.02678449750671555,0.005245682464491885,1105,3272704.0
memory-fragmented-05,FLEX_POOL_NO_ALT,SHARED_NIC,128,7177039872,61404,810.6627114087751,0.014998458078257358,0.026546797158590957,0.005199129395962318,2193,3272704.0
memory-fragmented-05,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.0021366739479673877,0.0037818454133604095,0.0007406657587401025,2176,3272704.0
memory-fragmented-05,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.0020198245914391255,0.003575025742319395,0.0007001606000594206,2057,3272704.0
memory-fragmented-05,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.0016191982261981382,0.002865929727319451,0.0005612857702966556,1649,3272704.0
memory-fragmented-05,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.0010850297392085452,0.0019204683739833433,0.0003761193306124119,1105,3272704.0
memory-fragmented-05,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.0010766833565960133,0.0019056955403315807,0.00037322610499119455,2193,3272704.0
memory-fragmented-05,U_STRONG,SHARED_NIC,1,7121403904,60928,638.1882393559081,0.006345803295713723,0.011231871437760709,0.002199736285129726,2176,3272704.0
memory-fragmented-05,U_STRONG,SHARED_NIC,8,6731952128,57596,786.9380506118423,0.02805093015939005,0.049649260555032354,0.00972369391672265,2057,3272704.0
memory-fragmented-05,U_STRONG,SHARED_NIC,32,5396688896,46172,616.5326900970686,0.0225605609807331,0.039931480490501915,0.007820488957752794,1649,3272704.0
memory-fragmented-05,U_STRONG,SHARED_NIC,64,3616337920,30940,414.4797058259719,0.015132754456281176,0.02678449750671555,0.005245682464491885,1105,3272704.0
memory-fragmented-05,U_STRONG,SHARED_NIC,128,7177039872,61404,810.6627114087751,0.014998458078257358,0.026546797158590957,0.005199129395962318,2193,3272704.0
memory-fragmented-06,FLEX_FREE,SHARED_NIC,1,34428846080,535808,147540.05975278595,0.017641687476485157,0.01762842135503535,0.002991068386111848,2176,15822080.0
memory-fragmented-06,FLEX_FREE,SHARED_NIC,8,32546018560,506506,140999.3376149439,0.08523529465349516,0.0851711997775265,0.01445125901696291,2057,15822080.0
memory-fragmented-06,FLEX_FREE,SHARED_NIC,32,26090609920,406042,113012.76342459084,0.0695696160421017,0.0695173013768033,0.01179521400403634,1649,15822080.0
memory-fragmented-06,FLEX_FREE,SHARED_NIC,64,17483398400,272090,75819.00750715312,0.046564925901197825,0.04652991020538469,0.007894872752414428,1105,15822080.0
memory-fragmented-06,FLEX_FREE,SHARED_NIC,128,34697821440,539994,150392.10826328016,0.04605106630167852,0.04601643701583127,0.007807750179527288,2193,15822080.0
memory-fragmented-06,FLEX_FREE_NO_ALT,SHARED_NIC,1,34428846080,535808,147540.05975278595,0.017641687476485157,0.01762842135503535,0.002991068386111848,2176,15822080.0
memory-fragmented-06,FLEX_FREE_NO_ALT,SHARED_NIC,8,32546018560,506506,140999.3376149439,0.08523529465349516,0.0851711997775265,0.01445125901696291,2057,15822080.0
memory-fragmented-06,FLEX_FREE_NO_ALT,SHARED_NIC,32,26090609920,406042,113012.76342459084,0.0695696160421017,0.0695173013768033,0.01179521400403634,1649,15822080.0
memory-fragmented-06,FLEX_FREE_NO_ALT,SHARED_NIC,64,17483398400,272090,75819.00750715312,0.046564925901197825,0.04652991020538469,0.007894872752414428,1105,15822080.0
memory-fragmented-06,FLEX_FREE_NO_ALT,SHARED_NIC,128,34697821440,539994,150392.10826328016,0.04605106630167852,0.04601643701583127,0.007807750179527288,2193,15822080.0
memory-fragmented-06,FLEX_POOL,LEGACY_DIRECTED_LINK,1,34428846080,535808,145970.66149701306,0.005388843452491062,0.005384791172809199,0.0009136540543491814,2176,15822080.0
memory-fragmented-06,FLEX_POOL,LEGACY_DIRECTED_LINK,8,32546018560,506506,137987.89094632154,0.005094141076184834,0.0050903104055480715,0.0008636885982522791,2057,15822080.0
memory-fragmented-06,FLEX_POOL,LEGACY_DIRECTED_LINK,32,26090609920,406042,110618.39191488724,0.0040837329288480086,0.00408066206065159,0.0006923784630626978,1649,15822080.0
memory-fragmented-06,FLEX_POOL,LEGACY_DIRECTED_LINK,64,17483398400,272090,74125.72654036921,0.0027365220657235316,0.00273446426744758,0.00046396494947511136,1105,15822080.0
memory-fragmented-06,FLEX_POOL,LEGACY_DIRECTED_LINK,128,34697821440,539994,147111.0572897019,0.002715471895997925,0.0027134299269394742,0.00046039598832712196,2193,15822080.0
memory-fragmented-06,FLEX_POOL,SHARED_NIC,1,34428846080,535808,147540.05975278595,0.017641687476485157,0.01762842135503535,0.002991068386111848,2176,15822080.0
memory-fragmented-06,FLEX_POOL,SHARED_NIC,8,32546018560,506506,140999.3376149439,0.08523529465349516,0.0851711997775265,0.01445125901696291,2057,15822080.0
memory-fragmented-06,FLEX_POOL,SHARED_NIC,32,26090609920,406042,113012.76342459084,0.0695696160421017,0.0695173013768033,0.01179521400403634,1649,15822080.0
memory-fragmented-06,FLEX_POOL,SHARED_NIC,64,17483398400,272090,75819.00750715312,0.046564925901197825,0.04652991020538469,0.007894872752414428,1105,15822080.0
memory-fragmented-06,FLEX_POOL,SHARED_NIC,128,34697821440,539994,150392.10826328016,0.04605106630167852,0.04601643701583127,0.007807750179527288,2193,15822080.0
memory-fragmented-06,FLEX_POOL_NO_ALT,SHARED_NIC,1,34428846080,535808,147540.05975278595,0.017641687476485157,0.01762842135503535,0.002991068386111848,2176,15822080.0
memory-fragmented-06,FLEX_POOL_NO_ALT,SHARED_NIC,8,32546018560,506506,140999.3376149439,0.08523529465349516,0.0851711997775265,0.01445125901696291,2057,15822080.0
memory-fragmented-06,FLEX_POOL_NO_ALT,SHARED_NIC,32,26090609920,406042,113012.76342459084,0.0695696160421017,0.0695173013768033,0.01179521400403634,1649,15822080.0
memory-fragmented-06,FLEX_POOL_NO_ALT,SHARED_NIC,64,17483398400,272090,75819.00750715312,0.046564925901197825,0.04652991020538469,0.007894872752414428,1105,15822080.0
memory-fragmented-06,FLEX_POOL_NO_ALT,SHARED_NIC,128,34697821440,539994,150392.10826328016,0.04605106630167852,0.04601643701583127,0.007807750179527288,2193,15822080.0
memory-fragmented-06,U_STRONG,LEGACY_DIRECTED_LINK,1,34428846080,535808,145970.66149701306,0.005388843452491062,0.005384791172809199,0.0009136540543491814,2176,15822080.0
memory-fragmented-06,U_STRONG,LEGACY_DIRECTED_LINK,8,32546018560,506506,137987.89094632154,0.005094141076184834,0.0050903104055480715,0.0008636885982522791,2057,15822080.0
memory-fragmented-06,U_STRONG,LEGACY_DIRECTED_LINK,32,26090609920,406042,110618.39191488724,0.0040837329288480086,0.00408066206065159,0.0006923784630626978,1649,15822080.0
memory-fragmented-06,U_STRONG,LEGACY_DIRECTED_LINK,64,17483398400,272090,74125.72654036921,0.0027365220657235316,0.00273446426744758,0.00046396494947511136,1105,15822080.0
memory-fragmented-06,U_STRONG,LEGACY_DIRECTED_LINK,128,34697821440,539994,147111.0572897019,0.002715471895997925,0.0027134299269394742,0.00046039598832712196,2193,15822080.0
memory-fragmented-06,U_STRONG,SHARED_NIC,1,34428846080,535808,147540.05975278595,0.017641687476485157,0.01762842135503535,0.002991068386111848,2176,15822080.0
memory-fragmented-06,U_STRONG,SHARED_NIC,8,32546018560,506506,140999.3376149439,0.08523529465349516,0.0851711997775265,0.01445125901696291,2057,15822080.0
memory-fragmented-06,U_STRONG,SHARED_NIC,32,26090609920,406042,113012.76342459084,0.0695696160421017,0.0695173013768033,0.01179521400403634,1649,15822080.0
memory-fragmented-06,U_STRONG,SHARED_NIC,64,17483398400,272090,75819.00750715312,0.046564925901197825,0.04652991020538469,0.007894872752414428,1105,15822080.0
memory-fragmented-06,U_STRONG,SHARED_NIC,128,34697821440,539994,150392.10826328016,0.04605106630167852,0.04601643701583127,0.007807750179527288,2193,15822080.0
compute-heterogeneous-01,FLEX_FREE,SHARED_NIC,1,7497695232,69248,4541.970472960415,0.007594220181194136,0.006468905524618299,0.001770166298780174,2176,3445632.0
compute-heterogeneous-01,FLEX_FREE,SHARED_NIC,8,7108458624,65837,4795.814417900203,0.040289807611187695,0.03394778519366631,0.009197413386094547,2057,3455740.701993194
compute-heterogeneous-01,FLEX_FREE,SHARED_NIC,32,5699271168,52799,3878.27151255012,0.03697008413534572,0.031158513321729878,0.008428091621480253,1649,3456198.40388114
compute-heterogeneous-01,FLEX_FREE,SHARED_NIC,64,3820152960,35401,2624.0846562402585,0.02424154980503762,0.02043862813831425,0.005515037493915147,1105,3457152.0
compute-heterogeneous-01,FLEX_FREE,SHARED_NIC,128,7580779776,70243,5121.711685941074,0.023954600317299554,0.020193948524507118,0.0054537582271564095,2193,3456807.923392613
compute-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,4558.572314451942,0.007584169269834049,0.006460343961419787,0.0017678234927859906,2176,3445632.0
compute-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,4568.145190079553,0.038670260451221516,0.03294008542059423,0.009013801309753494,2057,3445632.0
compute-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,3638.2807437582887,0.03498434423663365,0.029800349780209047,0.008154636773103869,1649,3445632.0
