inventory_id,family,cohort,arm,network_mode,concurrency,status,target_passes_measured,target_rows_measured,measurement_window_ms,target_rows_per_second,p50_pass_latency_ms,p95_pass_latency_ms,abstract_node_cost,rows_per_second_per_abstract_cost,network_bytes,network_bytes_per_target_row,worker_compute_ms,worker_compute_ms_per_target_row,nodes_used,replica_nodes,replica_count,replica_checkpoint_bytes,replica_resident_bytes,new_nodes_activated,maximum_compute_utilization,maximum_tx_utilization,maximum_rx_utilization,plan_sha256
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,8,PASS,121,2057,490881.2086406047,4.190423189546085,30680.07554009545,30680.07554009976,47.71009999999999,0.08783094542971165,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.0625144339604725,0.003017014774921445,0.004376401466964389,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,32,PASS,97,1649,490881.20863915613,3.359264870968345,122720.30216008547,122720.30216039903,47.71009999999999,0.07040993146038985,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.05011487681143576,0.0024185986212251517,0.003508354895014864,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,64,PASS,65,1105,490881.2086364518,2.251053779527272,245440.60431803763,245440.60431827616,47.71009999999999,0.04718191283454179,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.03358213394599247,0.0016207104162938239,0.0023509594657445624,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,128,PASS,129,2193,981762.4172745971,2.2337379812193627,490881.20863738656,490881.20863738656,47.71009999999999,0.046818975043426095,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.03332380983865813,0.0016082434130887924,0.0023328751621578864,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,1,PASS,128,2176,161551.78922239388,13.469364904430092,1262.1233533000195,1262.1233533000632,47.71009999999999,0.28231684495379583,7121403904,3272704.0,577229.7424000053,265.27102132353184,48,0,0,0,0,0,0.2009414526218082,0.009697653694465137,0.014067158771429913,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,8,PASS,121,2057,35795.18907719493,57.465823006659626,2232.7082712000347,2328.4567569000246,47.71009999999999,1.2044791984644685,6731952128,3272704.0,545662.490862505,265.27102132353184,48,0,0,0,0,0,0.8572984719768042,0.04137415941584008,0.060016256289833925,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,32,PASS,97,1649,35729.000757195565,46.15298399208389,8945.089503497726,9082.816962019828,47.71009999999999,0.9673629691005448,5396688896,3272704.0,437431.914162504,265.27102132353184,48,0,0,0,0,0,0.6885289478756456,0.03322915808556153,0.04820133378214223,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,64,PASS,65,1105,35911.73979230065,30.769882116290788,17928.94409789989,18037.63207757988,47.71009999999999,0.6449343454801142,3616337920,3272704.0,293124.47856250266,265.27102132353184,48,0,0,0,0,0,0.4590375903629791,0.02215365483825899,0.03213550306040645,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-02,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,128,PASS,129,2193,71587.0761306012,30.634021090610823,35825.957167702334,35974.51892838256,47.71009999999999,0.6420867089067268,7177039872,3272704.0,581739.3497625054,265.27102132353184,48,0,0,0,0,0,0.4570107604382927,0.022055837815187232,0.03199361228584878,2f42bfe671cbaef77251af3aefa1fcae120c876075aec693d81f8cdc31e364cb
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,1,PASS,128,2176,170518.200102401,12.761101153385685,1332.1734382999784,1332.173438300175,48.66230000000001,0.26223793682965424,8371372032,3847137.882352941,737197.1200000047,338.7854411764727,48,4,20,39305871360,43568823954,0,0.19037528651196992,0.027028423000197404,0.03115901789257271,d7afb64f689caecf637fa5a2357d405063818e7649875a6586b46412ca2a3975
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,8,PASS,121,2057,36140.78493709499,56.91630670391694,2255.6720200000336,2417.239103300034,48.66230000000001,1.1696180966357308,7904433024,3842699.574137093,696835.4804000047,338.7629948468666,48,4,20,39305871360,43568823954,0,0.8491005647335188,0.12148812793198079,0.13991054184354543,d7afb64f689caecf637fa5a2357d405063818e7649875a6586b46412ca2a3975
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,32,PASS,97,1649,35547.247492495924,46.388964443677565,8902.583824500012,9082.767298719422,48.66230000000001,0.9532834338631252,6338515968,3843854.437841116,558629.4981000033,338.7686465130402,48,4,20,39305871360,43568823954,0,0.692049400032821,0.09895589281680878,0.1139709030482668,d7afb64f689caecf637fa5a2357d405063818e7649875a6586b46412ca2a3975
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,64,PASS,65,1105,35916.10350630127,30.766143654924434,17998.574008800148,18147.26902738091,48.66230000000001,0.6322377621880682,4244636160,3841299.6923076925,374324.7913000021,338.75546723982086,48,4,20,39305871360,43568823954,0,0.4589818184789404,0.06560904125879297,0.07556734128254837,d7afb64f689caecf637fa5a2357d405063818e7649875a6586b46412ca2a3975
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE,SHARED_NIC,128,PASS,129,2193,72427.44382080658,30.278577902400112,36158.34048130506,36417.812018521385,48.66230000000001,0.622218388822561,8427931776,3843106.14500684,742909.1334000048,338.76385471956445,48,4,20,39305871360,43568823954,0,0.45170811468844774,0.06454944046302163,0.07434992864476928,d7afb64f689caecf637fa5a2357d405063818e7649875a6586b46412ca2a3975
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,1,PASS,128,2176,170518.200102401,12.761101153385685,1332.1734382999784,1332.173438300175,48.66230000000001,0.26223793682965424,8375058432,3848832.0,737245.9264000055,338.8078705882378,48,0,0,0,0,0,0.19037528651196992,0.027028423000197404,0.03115901789257271,135900fcdcceb3040046142b7943c46473b43a5eb1d1d4792f8acee4600018db
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,8,PASS,121,2057,36205.48249629498,56.81459983886417,2246.6478680993096,2412.205242500024,48.66230000000001,1.1675280420133072,7917047424,3848832.0,696927.7898000052,338.8078705882378,48,0,0,0,0,0,0.8475832604396398,0.12033515122042207,0.13872526450970468,135900fcdcceb3040046142b7943c46473b43a5eb1d1d4792f8acee4600018db
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,32,PASS,97,1649,36226.39783309591,45.51929252246818,9028.583740097383,9178.736205279802,48.66230000000001,0.9354118593339849,6346723968,3848832.0,558694.1786000041,338.80787058823773,48,0,0,0,0,0,0.6790752813277336,0.09641132674828577,0.11114530267543025,135900fcdcceb3040046142b7943c46473b43a5eb1d1d4792f8acee4600018db
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,64,PASS,65,1105,36454.17377440139,30.31202975106093,18245.8077469001,18407.965859680717,48.66230000000001,0.6229058172560878,4252959360,3848832.0,374382.69700000266,338.8078705882377,48,0,0,0,0,0,0.4522071629442848,0.06420185470349285,0.07401344649030667,135900fcdcceb3040046142b7943c46473b43a5eb1d1d4792f8acee4600018db
coarse-friendly-03,coarse-friendly,negative_control,FLEX_FREE_NO_ALT,SHARED_NIC,128,PASS,129,2193,72656.16715240694,30.183260223455797,36236.98915840316,36487.3836548656,48.66230000000001,0.6202596306269081,8440488576,3848832.0,743005.6602000055,338.8078705882378,48,0,0,0,0,0,0.4502861268661926,0.06392911669916136,0.0736990275411551,135900fcdcceb3040046142b7943c46473b43a5eb1d1d4792f8acee4600018db
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,1,PASS,128,2176,505556.67540560884,4.30416629006865,3949.6615266042463,3949.661526613112,47.599799999999995,0.09042404148901152,8437448704,3877504.0,736767.2832000057,338.5879058823555,47,4,10,19652935680,21784411975,0,0.06421129970038539,0.009116362745882687,0.01050956283731638,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,8,PASS,121,2057,505556.675405288,4.068782196083102,31597.29221288659,31597.292212904897,47.599799999999995,0.08547897672013544,7976025728,3877504.0,696475.3224000051,338.5879058823554,47,4,10,19652935680,21784411975,0,0.06069974424805909,0.0086178116582227,0.00993482111965694,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,32,PASS,97,1649,505556.6754037747,3.261751016704482,126389.168851113,126389.16885161959,47.599799999999995,0.06852446894114014,6394004096,3877504.0,558331.4568000031,338.5879058823548,47,4,10,19652935680,21784411975,0,0.04866012555437484,0.006908493643389291,0.007964278087682694,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,64,PASS,65,1105,505556.67540091934,2.1857094441957607,252778.33770035207,252778.3377004229,47.599799999999995,0.045918458569064596,4284641920,3877504.0,374139.636000002,338.58790588235473,47,4,10,19652935680,21784411975,0,0.032607300629404416,0.0046294029569364905,0.005336887378374218,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,LEGACY_DIRECTED_LINK,128,PASS,129,2193,1011113.3508041099,2.168896294620152,505556.67540210485,505556.67540210485,47.599799999999995,0.04556523965689251,8503366272,3877504.0,742523.2776000057,338.5879058823555,47,4,10,19652935680,21784411975,0,0.03235647523987478,0.00459379216494974,0.005295834398528685,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,1,PASS,128,2176,170486.09615360026,12.763504174789258,1331.9226261999866,1331.9226262001466,47.599799999999995,0.26814197065511325,8407957504,3863951.0588235296,736483.0720000066,338.45729411765006,47,4,10,19652935680,21784411975,0,0.19041113576061244,0.027033512676879198,0.031164885394601754,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,8,PASS,121,2057,36206.71220579491,56.81267021176189,2276.911103100043,2526.0261258991886,47.599799999999995,1.1935485067534295,7945958528,3862886.984929509,696243.2452000049,338.47508274185947,47,4,10,19652935680,21784411975,0,0.8475544734793264,0.12033106420810816,0.1387205529033407,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,32,PASS,97,1649,35356.20854029588,46.63961629597856,8939.893828897195,9191.280477019265,47.599799999999995,0.9798279886885779,6372404096,3864405.1522134626,558159.1918000041,338.4834395391171,47,4,10,19652935680,21784411975,0,0.6957887261006108,0.09878420856182599,0.11388081805805246,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,64,PASS,65,1105,36059.63753630123,30.64368017808268,17989.48256590002,18239.90198908095,47.599799999999995,0.6437774986046724,4267736320,3862204.814479638,374010.43290000234,338.4709800000021,47,4,10,19652935680,21784411975,0,0.4571548586256509,0.0649043009831669,0.07482324350276184,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL,SHARED_NIC,128,PASS,129,2193,72595.69056640615,30.208404698540285,36029.431811103976,36364.32904458488,47.599799999999995,0.6346330173349528,8474422272,3864305.641586867,742288.6411000047,338.4809124943022,47,4,10,19652935680,21784411975,0,0.4506612423512017,0.06398237350674658,0.0737604232733603,39c93b18753fda4257de081cd30bb238ba557353efb70a627e007356df6cc950
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,1,PASS,128,2176,177534.3172608036,12.256785243403879,1386.986853600014,1386.9868536001595,47.599799999999995,0.2574965702251665,8437448704,3877504.0,736767.2832000057,338.5879058823555,47,0,0,0,0,0,0.18285169707393317,0.025960265669816768,0.029927620360827342,74f2cce44f4c28ac8c2177952750fe983fd914a96f695d6556a59669ae2139a1
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,8,PASS,121,2057,36341.033064694915,56.602683702967234,2265.2574765997106,2361.778264699793,47.599799999999995,1.1891370069405174,7976025728,3877504.0,696475.3224000051,338.5879058823554,47,0,0,0,0,0,0.8444218095113094,0.11988630602338592,0.13820782494153813,74f2cce44f4c28ac8c2177952750fe983fd914a96f695d6556a59669ae2139a1
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,32,PASS,97,1649,36539.35357519576,45.129424542403534,9112.514077600033,9249.758754317558,47.599799999999995,0.9481011378704015,6394004096,3877504.0,558331.4568000031,338.5879058823548,47,0,0,0,0,0,0.6732590725605963,0.09558557381734657,0.11019335478154867,74f2cce44f4c28ac8c2177952750fe983fd914a96f695d6556a59669ae2139a1
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,64,PASS,65,1105,36187.34737500136,30.53553465936956,18097.87979150065,18212.19078894006,47.599799999999995,0.6415055243797151,4284641920,3877504.0,374139.636000002,338.58790588235473,47,0,0,0,0,0,0.455541499883131,0.0646752452935191,0.07455918257948567,74f2cce44f4c28ac8c2177952750fe983fd914a96f695d6556a59669ae2139a1
coarse-friendly-03,coarse-friendly,negative_control,FLEX_POOL_NO_ALT,SHARED_NIC,128,PASS,129,2193,72689.68796740625,30.169341227373707,36299.93341470497,36560.65572942501,47.599799999999995,0.6338123527278205,8503366272,3877504.0,742523.2776000057,338.5879058823555,47,0,0,0,0,0,0.4500784776331651,0.06389963581743158,0.07366504126969188,74f2cce44f4c28ac8c2177952750fe983fd914a96f695d6556a59669ae2139a1
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,1,PASS,128,2176,486615.81524553633,4.471700121176775,3801.6860566001487,3801.686056612467,48.66230000000001,0.0918924942137296,7121403904,3272704.0,570305.9536000044,262.0891330882373,48,0,0,0,0,0,0.06671063739188197,0.0032195281298235037,0.004670161958573623,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,8,PASS,121,2057,486615.81524544425,4.22715402080072,30413.488452899735,30413.488452899735,48.66230000000001,0.0868671234364327,6731952128,3272704.0,539117.3467625042,262.08913308823736,48,0,0,0,0,0,0.06306239940952536,0.003043460185224356,0.004414762476464964,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,32,PASS,97,1649,486615.81524393073,3.388710248090456,121653.95381132932,121653.95381159894,48.66230000000001,0.06963728077157173,5396688896,3272704.0,432184.9804625033,262.0891330882373,48,0,0,0,0,0,0.05055415489870236,0.0024397986608899204,0.0035391071092432517,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,64,PASS,65,1105,486615.81524115195,2.2707852178055408,243307.9076203555,243307.90762065435,48.66230000000001,0.046664157218330005,3616337920,3272704.0,289608.49206250225,262.0891330882373,48,0,0,0,0,0,0.033876495550870286,0.0016349166284407256,0.002371566619609537,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,LEGACY_DIRECTED_LINK,128,PASS,129,2193,973231.6304847258,2.253317639201429,486615.8152424991,486615.8152424991,48.66230000000001,0.04630520216268916,7177039872,3272704.0,574761.4688625045,262.0891330882373,48,0,0,0,0,0,0.03361590712347225,0.001622340346679455,0.002353323799452837,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,1,PASS,128,2176,160185.2119807956,13.584275184284039,1251.4469686000025,1251.4469686000812,48.66230000000001,0.2791539895213345,7121403904,3272704.0,570305.9536000044,262.0891330882373,48,0,0,0,0,0,0.20265573081672414,0.00978038663012056,0.01418716896958285,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,8,PASS,121,2057,36118.09433779505,56.952063438393914,2260.268070200018,2376.486477199298,48.66230000000001,1.170352889986579,6731952128,3272704.0,539117.3467625042,262.08913308823736,48,0,0,0,0,0,0.8496339982114739,0.04100426355136468,0.059479695177382504,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,32,PASS,97,1649,36278.34737339591,45.45411021697381,9057.042354597841,9181.511484717723,48.66230000000001,0.9340723767058647,5396688896,3272704.0,432184.9804625033,262.0891330882373,48,0,0,0,0,0,0.6781028652380211,0.032725983964491286,0.0474714427720302,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,64,PASS,65,1105,36467.98431090138,30.30055049326327,18245.989084800196,18384.768563920512,48.66230000000001,0.6226699209298218,3616337920,3272704.0,289608.49206250225,262.0891330882373,48,0,0,0,0,0,0.4520359107172311,0.021815746140983652,0.0316453416827598,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
coarse-friendly-03,coarse-friendly,negative_control,U_STRONG,SHARED_NIC,128,PASS,129,2193,72294.65764690712,30.334191645401894,36068.28010620597,36289.64671216415,48.66230000000001,0.6233612395098852,7177039872,3272704.0,574761.4688625045,262.0891330882373,48,0,0,0,0,0,0.4525377830791852,0.021839967048623954,0.0316804758878055,6ec391eb8f3022dc97b417e315e2e326ed775f0379c5a6ca43dead1b534c15cf
memory-fragmented-01,memory-fragmented,headline,FLEX_FREE,SHARED_NIC,1,PASS,128,2176,182769.68720380933,11.905694173309541,1427.8881812802429,1427.8881812803156,48.8227,0.24385571001418482,7310524416,3359616.0,697855.4976000042,320.70565147059017,49,1,2,3930587136,4396938651,0,0.1710658461932764,0.011608599985149941,0.013114989538757837,fda578bcd46d52b27e45faca031e8196f2fb7465c935fa79e94ed353593abe08
memory-fragmented-01,memory-fragmented,headline,FLEX_FREE,SHARED_NIC,8,PASS,121,2057,32178.694498724093,63.92428381709399,2016.80427173289,2172.240456606605,48.8227,1.3093148026859227,6926742912,3367400.5405930965,659789.8178750045,320.7534360111835,49,1,2,3930587136,4396938651,0,0.9184900556227344,0.06500740098088637,0.07309376763725646,fda578bcd46d52b27e45faca031e8196f2fb7465c935fa79e94ed353593abe08
memory-fragmented-01,memory-fragmented,headline,FLEX_FREE,SHARED_NIC,32,PASS,97,1649,30923.35037586009,53.32539909023799,7799.424862927408,7960.990790000375,48.8227,1.0922255239926917,5550749184,3366130.4936325047,528911.1441750041,320.7466004699843,49,1,2,3930587136,4396938651,0,0.7662009779669947,0.05396624108177941,0.060712098782982636,fda578bcd46d52b27e45faca031e8196f2fb7465c935fa79e94ed353593abe08
memory-fragmented-01,memory-fragmented,headline,FLEX_FREE,SHARED_NIC,64,PASS,65,1105,31292.98765109334,35.31142543244485,15619.87048900999,15820.322411324756,48.8227,0.7232583497521614,3719777280,3366314.2805429865,354425.4489750027,320.74701264706124,49,1,2,3930587136,4396938651,0,0.5073688928978074,0.035720452379398984,0.04018745356057626,fda578bcd46d52b27e45faca031e8196f2fb7465c935fa79e94ed353593abe08
